구분,인원수(명),비율(퍼센트)
외국인근로자,30108,22.10%
결혼이민자,9082,6.70%
기타외국인,35114,25.80%
한국 국적을 취득한자,10718,7.90%
외국인 주민자녀(출생),16669,12.30%
