"체류자격","사업장","지역"
"취재","6","2"
"주재","255","1"
"기업투자","1896","5"
"무역경영","163","25"
"교수","283","0"
"회화지도","9379","215"
"연구","1946","0"
"기술지도","3","0"
"전문직업","21","0"
"예술흥행","273","18"
"특정활동","9174","6"
"내항선원","2494","0"
"거주","6890","201"
"방문취업","43417","156"
"기타","225250","6503"
