동별(2023년),한국인배우자,결혼이민자,귀화자
후암동,69,94,65
용산2가동,55,87,41
남영동,18,31,25
원효로2동,30,32,32
효창동,28,39,19
용문동,36,34,30
이촌1동,100,138,36
이촌2동,17,17,19
이태원1동,55,84,40
이태원2동,70,103,39
서빙고동,54,82,22
보광동,69,102,81
청파동,56,73,85
원효로1동,74,88,48
한강로동,99,146,54
한남동,136,186,85
