국적,인원수(명),비율(퍼센트)
중국(한국계),24970,23.00%
베트남,14838,13.70%
태국,12679,11.70%
중국,8513,7.80%
캄보디아,4949,4.60%
카자흐스탄,5118,4.70%
러시아(한국계),1831,1.70%
필리핀,2542,2.30%
인도네시아,2515,2.30%
러시아(한국계),1831,1.70%
미국,1306,1.20%
기타,12667,11.70%
