행정시,성별,외국인근로자,결혼이민자,유학생,외국국적동포,기타외국인,한국국적을취득한자,외국인주민자녀,데이터기준일자
제주시,남,5096,344,832,857,4069,397,1815,2023-11-01
제주시,여,1427,1780,605,879,3464,1607,1806,2023-11-01
서귀포시,남,3833,209,8,245,1875,86,841,2023-11-01
서귀포시,여,929,728,15,302,1327,644,810,2023-11-01
