시설유형,연도,시설수,정원
양로시설,2019,232,13036
양로시설,2020,209,11619
양로시설,2021,192,9962
양로시설,2022,180,9752
양로시설,2023,175,9653
양로시설,2024,166,9567
노인요양시설,2019,3595,174015
노인요양시설,2020,3844,186289
노인요양시설,2021,4057,199134
노인요양시설,2022,4346,216784
노인요양시설,2023,4525,228495
노인요양시설,2024,4640,236365
노인복지주택,2019,35,7684
노인복지주택,2020,36,7925
노인복지주택,2021,38,8491
노인복지주택,2022,39,8840
노인복지주택,2023,40,9006
노인복지주택,2024,43,9231
